i,A_i_C_PT_mean,A_i_C_PT_min,A_i_C_PT_max,A_i_C_PT_std,A_i_C_PT_median,A_i_C_PT_p_25,A_i_C_PT_p_75
667,41.448456,20.128166,85.35331,19.827806,34.246796,25.936419,54.575935
668,41.73655,20.263054,85.42822,20.583836,33.566544,25.421057,54.899628
669,42.145447,20.327225,88.42296,20.618425,34.138725,25.64317,56.1753
670,42.717743,20.138329,85.34416,21.22912,34.415264,25.300522,58.568104
672,35.71376,20.105186,78.807526,15.873027,30.784065,23.211485,43.46591
673,39.980034,20.44088,79.26903,19.73682,34.756607,23.987602,47.01126
675,40.352875,20.302109,80.383575,20.98244,33.04567,23.846119,49.670284
678,41.316425,20.082405,84.085,20.683472,33.98176,23.905128,57.642365
682,34.994217,20.055351,85.27857,13.551414,30.292595,25.520489,41.130375
685,33.392273,20.030846,74.979095,12.091348,29.515427,23.38034,38.158573
687,33.152256,20.01754,75.9783,11.537469,29.711182,24.200367,38.480904
688,32.33275,20.001534,75.12895,11.110126,29.088228,23.984228,37.290268
689,32.297424,20.01519,74.71988,10.571508,28.967571,24.40757,37.145485
691,33.00838,20.022957,84.16415,12.105163,29.640291,23.393454,38.25896
699,32.86781,20.144012,73.13747,11.395506,31.446953,23.240158,36.93186
705,36.683605,20.003685,83.62646,13.725986,32.15427,26.07425,43.649082
706,37.91738,20.033028,86.052216,12.986783,34.72716,28.012035,45.563534
707,37.72958,20.49871,82.82977,14.268542,32.479565,25.96244,47.306305
708,37.363804,20.001083,88.4719,13.003587,33.906178,27.803778,44.790134
709,36.719177,20.008804,87.257576,13.638354,32.406624,26.511242,43.73707
710,37.58401,20.375175,84.53261,13.749669,33.094498,27.347715,44.253353
712,35.970192,20.025047,83.981804,13.989254,31.234364,25.187553,44.711464
713,35.934914,20.020844,84.02737,14.065277,31.091137,25.031075,43.858097
714,35.872627,20.002617,85.30399,12.666209,32.64906,25.556877,43.89727
715,35.667366,20.01419,86.65771,12.244472,32.71917,26.103844,42.60653
716,38.181255,20.002151,87.59979,12.77513,35.35694,28.388245,46.231617
717,37.522152,20.013283,88.899765,12.459169,34.99175,27.983074,44.58815
718,39.391556,20.004562,86.84968,12.210772,37.650078,30.038668,46.936977
719,37.460114,20.037453,85.76239,11.993599,35.04447,28.278063,44.480423
720,38.87664,20.029099,85.718925,12.392452,36.49558,29.579235,45.998608
721,34.839844,20.012543,82.85921,13.509856,30.247852,24.342186,43.06544
722,35.715084,20.060104,87.11754,13.856596,30.738972,24.778557,44.41364
723,37.777332,20.167557,82.63186,13.661317,33.056705,26.56337,44.090935
725,34.461296,20.118195,84.220085,12.668124,31.384651,24.42237,40.055916
727,35.50701,20.728806,82.47708,13.343913,32.050797,24.925575,42.62949
729,35.504673,20.385262,76.96105,12.8982525,32.535694,25.50026,41.859936
730,34.34182,20.02066,79.99141,11.52872,30.52417,26.42899,39.26983
731,35.977146,20.039963,82.93513,13.884601,31.596195,25.069878,43.394875
737,40.092255,20.03099,80.48665,13.966624,35.007317,29.894463,48.193066
738,36.871098,20.354858,80.1704,14.136729,31.62885,24.868996,47.491688
740,36.91964,20.180893,83.16147,14.7609215,33.068775,22.68422,47.246403
746,37.538532,20.034882,84.04578,14.612377,32.30323,26.064682,48.832603
747,37.188656,20.000626,81.75778,14.182599,31.776966,25.80384,47.834343
748,37.160835,20.331505,75.55951,14.968495,32.632477,24.289963,46.555344
751,36.27504,20.02407,76.66405,14.174188,32.340897,23.601526,46.70038
753,35.0153,20.002045,84.04284,11.931662,31.996304,25.408485,42.346104
754,34.517902,20.003868,86.290504,11.058414,32.63079,25.496468,41.184418
755,37.52749,20.004585,83.626366,13.883138,35.461555,24.956123,46.561016
756,37.667725,20.058708,85.351036,14.212216,34.03392,24.945984,47.537556
757,36.935158,20.070396,82.07892,13.795755,35.197998,25.261745,46.276558
758,36.038902,20.100365,87.06306,15.479218,31.815163,21.248817,46.32135
760,38.981663,20.16018,84.86092,14.819557,36.99534,28.020733,48.551884
761,38.73421,20.103874,80.31146,14.416308,38.51757,24.976948,47.69201
765,37.721046,20.004272,76.7322,13.0840025,35.77473,26.637268,44.36911
768,39.57635,20.211464,73.482445,14.263733,38.27837,28.773386,46.677673
770,37.16007,21.018898,64.43355,12.311216,32.82318,29.103191,45.22952
773,34.30429,20.000237,82.99653,11.786203,31.443295,25.027237,41.329163
774,37.415344,20.760674,75.937965,13.194582,36.87216,26.463676,42.70302
775,38.035225,20.705536,78.86078,14.034662,35.646656,28.442787,45.531822
776,33.827377,20.000214,81.90294,10.668716,31.775215,25.376812,39.788696
777,35.446644,20.032806,81.1863,11.585132,34.150345,26.038078,41.33114
778,36.694576,20.010857,82.400505,13.005983,35.18939,25.667725,44.959183
781,35.186356,20.03003,78.931305,11.73347,32.864613,26.194782,41.6071
782,37.53786,20.313576,74.21621,13.215596,34.98001,29.592693,43.738705
783,38.04601,20.087914,76.96556,13.4974575,35.786263,27.513472,45.33999
789,37.988457,20.004272,78.385,12.918661,36.04149,28.214539,46.544914
790,33.275497,20.005302,80.34176,10.461665,31.421185,24.908817,38.630802
793,38.43384,20.007057,80.4824,14.162307,37.728264,26.507229,46.102524
795,33.36017,20.012901,83.353775,11.690071,30.268356,24.472095,37.475967
796,37.640865,20.058662,70.84161,14.514005,33.336067,27.361412,48.82585
797,38.027344,20.03138,71.67811,14.671431,33.97341,25.80091,48.63648
798,35.948593,20.087303,78.60569,13.88529,31.239128,25.03807,44.497486
799,39.757294,20.044327,77.01131,15.723453,34.15044,26.676277,52.978195
800,31.250956,20.009445,76.82763,11.39658,27.345026,23.48497,34.463783
801,35.488194,20.067505,79.86391,13.819961,30.002499,25.197655,41.956787
